step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
1412,282.4,-1.607951773677453e-05,-1.9644346819017444e-05,0.0014251149345017537,0.004675574081710734,19.990542573677704,124.45284271240234,13.932265281677246,-179.04757690429688
1413,282.6,-0.0006477349007791222,-0.0007913377282818535,0.002445748972411647,0.008024111058647029,20.038063723383935,122.6645736694336,13.900718688964844,-179.03883361816406
1414,282.8,0.00039915999407389477,0.0004876537647600772,0.002155549357437887,0.007072012553856518,20.03572096361551,120.8773193359375,13.870501518249512,-179.0733642578125
1415,283.0,0.0008701674766313713,0.0010630836062005464,0.000746476160310699,0.0024490688457937536,20.04626929629529,119.08585357666016,13.841331481933594,-179.0715789794922
1416,283.2,0.0005007787613084589,0.0006118014126905442,-1.635535186042818e-05,-5.3659292597767185e-05,20.022373794954152,117.29510498046875,13.811527252197266,-179.04498291015625
1417,283.4,6.444248686553291e-06,7.872938620362156e-06,-1.5930174036428e-05,-5.226435218567444e-05,20.00216766205808,115.50659942626953,13.780998229980469,-179.02215576171875
1418,283.6,-0.0001891010797679364,-0.0002310247891524879,0.0002593578197074304,0.000850911509208926,19.997575042297022,113.71924591064453,13.750211715698242,-179.0157928466797
1419,283.8,-0.00015084984603941097,-0.0001842932569063484,0.0004745659886446329,0.0015569750781848574,20.00623604178353,111.93160247802734,13.719482421875,-179.0198974609375
1420,284.0,-3.2061728328251545e-06,-3.916981349862491e-06,0.0004936774079776444,0.0016196765871893748,20.030393885987895,110.14291381835938,13.688931465148926,-179.0277557373047
1421,284.2,-0.0007124356585075052,-0.0008703826439986191,0.0006374539224668907,0.0020913843269862735,20.03358671059224,108.35276794433594,13.658230781555176,-179.00900268554688
1422,284.4,0.0005664034335929576,0.0006919750748205163,0.0009332396955163517,0.0030618101226378676,20.076590264828386,106.56056213378906,13.627342224121094,-179.0599365234375
1423,284.6,-0.00037017118643727337,-0.00045223813847041687,0.0019053245971655183,0.006251065151364519,20.051445792997498,104.76358795166016,13.595695495605469,-179.03903198242188
1424,284.8,-0.0009633724096371109,-0.0011769520728536584,0.0011254159609048473,0.003692309701175059,20.06835203220596,102.97166442871094,13.565888404846191,-179.05459594726562
1425,285.0,-0.008194429781188527,-0.010011134863678023,0.00044909615750611314,0.0014734126373923562,20.264075184692164,101.17333984375,13.536141395568848,-178.87509155273438
1426,285.2,-0.012221570903880895,-0.014931093173271289,0.0021572364939714127,0.00707754777888117,20.019611983988163,99.37271118164062,13.506585121154785,-178.90292358398438
1427,285.4,-0.008625762886009207,-0.01053809451783745,0.004239451954141859,0.013908963549226777,19.749528340170382,97.59752655029297,13.483052253723145,-179.27548217773438
1428,285.6,-0.0032857303172754955,-0.004014176728615473,0.00338210577438513,0.01109614790883371,19.73084902141744,95.83503723144531,13.469138145446777,-179.62548828125
1429,285.8,-5.362683482490927e-05,-6.551590410559166e-05,0.0034280110851296233,0.011246755888536674,19.925235216738812,94.06297302246094,13.46133804321289,-179.8048095703125
1430,286.0,0.0011081375383245372,0.001353811630571087,0.002018333727557435,0.006621830026719535,20.134926206533336,92.27102661132812,13.45547103881836,-179.84461975097656
1431,286.2,0.0008969561122765846,0.0010958112823683034,0.0009551304189314705,0.0031336300836471253,20.194360304316557,90.46670532226562,13.449207305908203,-179.81817626953125
1432,286.4,4.174082032403884e-05,5.099476018987825e-05,0.0008588674376879286,0.0028178066442640635,20.097755702353428,88.66505432128906,13.441987991333008,-179.78329467773438
1433,286.6,-0.00032892077421128684,-0.0004018425098539291,0.0012054741457620038,0.003954967796381812,19.955291694125876,86.87525939941406,13.434374809265137,-179.77220153808594
1434,286.8,-0.00019412844023025132,-0.00023716671542929805,0.0014281073232920484,0.004685391630549484,19.88093392100041,85.09564208984375,13.426925659179688,-179.7796630859375
1435,287.0,1.729880306897584e-05,2.1133947709367785e-05,0.0014182965396215147,0.004653204019051851,19.91360572519313,83.31755065917969,13.419716835021973,-179.7879638671875
1436,287.2,9.076677221698738e-05,0.00011088976561749349,0.0013285838549014538,0.004358871054514886,20.00460029108831,81.53314971923828,13.41256046295166,-179.78955078125
1437,287.4,7.364184555778119e-05,8.996824271794129e-05,0.00122308112762874,0.0040127334867694755,20.10125764048455,79.74121856689453,13.405388832092285,-179.78672790527344
1438,287.6,-3.0196091459075177e-05,-3.689056493555214e-05,0.001368598512146,0.004490152742589083,20.108304768878657,77.94603729248047,13.397955894470215,-179.78224182128906
1439,287.8,-7.975024956947523e-05,-9.74308798990279e-05,0.0014831642368646233,0.004866024554874931,20.065559095465527,76.15110778808594,13.390552520751953,-179.7799835205078
1440,288.0,-0.00044133706015049074,-0.0005391814863858546,0.001705670894591664,0.005596033297812115,19.990661440534687,74.36021423339844,13.383057594299316,-179.78225708007812
1441,288.2,-9.744495219231603e-06,-1.1904849809335249e-05,0.0016143316192442003,0.005296363749681142,19.95582573355819,72.57501983642578,13.375900268554688,-179.79449462890625
1442,288.4,0.00025625593808618105,0.00031306787955988737,0.001331883928929921,0.004369698069390441,19.975417433032437,70.79026794433594,13.368936538696289,-179.79937744140625
1443,288.6,0.00015946293125873354,0.00019481586311879476,0.0011916328701025427,0.003909556785547226,20.024966588879064,69.00228881835938,13.36181640625,-179.79241943359375
1444,288.8,-5.6801873798873746e-05,-6.939484922008406e-05,0.001366950079479433,0.004484744498759303,20.05432095426202,67.21086883544922,13.354368209838867,-179.78428649902344
1445,289.0,-2.081617862693121e-05,-2.5431125428521862e-05,0.0015125502235850308,0.0049624352755467125,20.058886271885477,65.4179458618164,13.346941947937012,-179.78695678710938
1446,289.2,3.1921957194315395e-05,3.899905510429512e-05,0.0016032646798406862,0.005260054892208517,20.02806678174216,63.62615966796875,13.339574813842773,-179.78982543945312
1447,289.4,9.237981467425738e-05,0.00011286041958754024,0.0014219036363916293,0.004665038326419113,19.997585852591058,61.83693313598633,13.33249282836914,-179.78993225097656
1448,289.6,6.409804618503919e-05,7.830858302426237e-05,0.0013648990377460569,0.0044780153589987735,19.9852097908048,60.049774169921875,13.325292587280273,-179.78713989257812
1449,289.8,-0.00025502099052109956,-0.0003115591441196273,0.0013851211055826507,0.004544360728039784,19.99503443852181,58.26261520385742,13.318015098571777,-179.7843475341797
1450,290.0,-3.0044880703938118e-05,-3.67058307560012e-05,0.0012895273401768827,0.004230732878745924,20.013235482239374,56.474002838134766,13.310848236083984,-179.78887939453125
1451,290.2,0.00011501347178133941,0.00014051195847526236,0.0011451897886769914,0.0037571844662830202,20.023068770330003,54.68406677246094,13.303725242614746,-179.79092407226562
1452,290.4,2.8882226366012962e-05,3.528541595135804e-05,0.001194783952605184,0.003919894983065192,20.01799216065978,52.89396667480469,13.296406745910645,-179.78720092773438
1453,290.6,-6.742140298436013e-05,-8.236872802599277e-05,0.0013523227579529315,0.004436754597202296,20.00506220495623,51.10476303100586,13.288985252380371,-179.78419494628906
1454,290.8,-7.731329721660491e-05,-9.445365520952621e-05,0.001553991653422461,0.005098397976214547,19.994906909703595,49.31672286987305,13.281522750854492,-179.78536987304688
1455,291.0,-2.9461490681838e-05,-3.5993103166001484e-05,0.0016743917089871814,0.005493411294513504,19.993710257402494,47.5291748046875,13.27414321899414,-179.78811645507812
1456,291.2,7.78633320280012e-06,9.512563273860907e-06,0.0017427127647317126,0.005717561747042392,19.999844558762877,45.74134063720703,13.266817092895508,-179.78982543945312
1457,291.4,1.8304159650480383e-05,2.2362191844991885e-05,0.001794114046833714,0.005886201129413922,20.006599295201905,43.9528694152832,13.259502410888672,-179.79006958007812
1458,291.6,1.3413909773490511e-05,1.6387773570273357e-05,0.0018576687715765577,0.006094714012539234,20.008607637186955,42.163997650146484,13.252177238464355,-179.78961181640625
1459,291.8,-0.0003563835627521245,-0.00043539379861427054,0.001928541204456449,0.0063272351252288955,20.005295078408945,40.37521743774414,13.244842529296875,-179.78916931152344
1460,292.0,2.641398005609525e-05,3.226995943453156e-05,0.0017683765066334456,0.005801760378023274,20.000144517473014,38.58684539794922,13.237740516662598,-179.79844665527344
1461,292.2,0.00025346330241211255,0.00030965611655687787,0.0014776281881235674,0.004847861664723325,19.997173974158823,36.79886245727539,13.2307710647583,-179.8015594482422
1462,292.4,0.00016702612684870425,0.00020405581917106198,0.0013456894152624587,0.004414991661169685,19.9978818492793,35.010963439941406,13.223644256591797,-179.79502868652344
1463,292.6,1.0879331830184999e-05,1.3291279696937013e-05,0.001416490746795228,0.004647279501715656,20.00084165701784,33.22287368774414,13.216312408447266,-179.78811645507812
1464,292.8,-5.4402721562283514e-05,-6.646380493264177e-05,0.001573833909495144,0.005163497243628049,20.003063481921117,31.434539794921875,13.208892822265625,-179.7860565185547
1465,293.0,-4.182894978658243e-05,-5.110242795426775e-05,0.0017111710918442456,0.005614078564966275,20.003075049544723,29.64610481262207,13.201495170593262,-179.78732299804688
1466,293.2,-9.152604170227244e-06,-1.1181736514766625e-05,0.0017984509819459205,0.005900429919607454,20.001289640170107,27.857763290405273,13.194145202636719,-179.7890625
1467,293.4,1.0914126764255679e-05,1.3333788667891162e-05,0.0018600025189930629,0.0061023706644132,19.999495172321588,26.069589614868164,13.186824798583984,-179.78990173339844
1468,293.6,-0.0003725554548115424,-0.0004551509991432613,0.001915713975563683,0.006285151039588354,19.999998119106493,24.281538009643555,13.179508209228516,-179.78981018066406
1469,293.8,5.455788674775094e-05,6.665337023972732e-05,0.0017214275696146608,0.0056477284274945635,20.00076449288448,22.493453979492188,13.172441482543945,-179.79953002929688
1470,294.0,0.00028227139408325833,0.0003448509621515167,0.0014151758735964884,0.004642965613130303,20.00225646161368,20.705156326293945,13.165486335754395,-179.80206298828125
1471,294.2,0.00016385124095701144,0.0002001770610771809,0.0012965489828437,0.004253769764872925,20.002152987890156,18.916799545288086,13.158344268798828,-179.79449462890625
1472,294.4,-8.914226624865915e-06,-1.0890510667598688e-05,0.0013914039807830327,0.004564973836312205,20.001206251676557,17.128503799438477,13.15098762512207,-179.78732299804688
1473,294.6,-7.407048589973545e-05,-9.049191262370679e-05,0.0015561097525019414,0.0051053471203984695,20.000539870722537,15.340310096740723,13.143563270568848,-179.78538513183594
1474,294.8,-3.871430336235318e-05,-4.729726441778688e-05,0.0016906153704901836,0.005546638532119014,20.007941416786164,13.552169799804688,13.136167526245117,-179.78773498535156
1475,295.0,8.300677301534842e-07,1.0140937459285116e-06,0.001771279412894483,0.005811284349000736,20.01266071170973,11.763580322265625,13.128823280334473,-179.7897186279297
1476,295.2,1.8222091165634862e-05,2.226192877705611e-05,0.0018256615999070463,0.005989703603439034,20.009132192142285,9.974372863769531,13.121505737304688,-179.79034423828125
1477,295.4,1.3439828850203903e-05,1.6419438906294108e-05,0.0018704228466388906,0.006136558092166738,20.009850450294078,8.185730934143066,13.11419677734375,-179.78970336914062
1478,295.6,-0.0003463041667084554,-0.0004230798004677199,0.0019463979121137928,0.006385820125979416,20.013611933401684,6.397552490234375,13.106861114501953,-179.78955078125
1479,295.8,2.958063805085523e-05,3.6138665506729835e-05,0.0017909605839415265,0.005875855122218718,20.021526999587437,4.608658790588379,13.099753379821777,-179.79873657226562
1480,296.0,0.0002532502571590728,0.00030939583917123924,0.0014975790107860855,0.004913317121747421,20.016497053111497,2.818718433380127,13.092778205871582,-179.8018035888672
1481,296.2,0.00016248126712597227,0.0001985033640478003,0.001354389647297459,0.004443535730439396,20.017422219242846,1.029551386833191,13.08565616607666,-179.794921875
1482,296.4,1.355301388482266e-05,1.6557717063087843e-05,0.0014266702386284819,0.004680676785701868,20.018125715899103,-0.7590734958648682,13.078322410583496,-179.78829956054688
1483,296.6,-4.796158914320175e-05,-5.859467345624958e-05,0.0015844270379191043,0.005198251603086514,20.02492479102309,-2.5484776496887207,13.070898056030273,-179.7864227294922
1484,296.8,-3.588533765854293e-05,-4.38411170174419e-05,0.0017169004116171335,0.005632875546449956,20.019039829253686,-4.338584899902344,13.063498497009277,-179.78759765625
1485,297.0,-9.419094528914524e-06,-1.1507307785974874e-05,0.0018008565497710056,0.005908322202750706,20.022445544507942,-6.127891540527344,13.056148529052734,-179.78900146484375
1486,297.2,7.87046812523902e-06,9.61535090860451e-06,0.0018639356290802108,0.0061152745693115185,20.0209628350347,-7.916742324829102,13.048820495605469,-179.7897491455078
1487,297.4,-0.00037025859657826107,-0.00045234492743966156,0.001926823466702305,0.006321599502495591,20.026834217727004,-9.706500053405762,13.041491508483887,-179.78993225097656
1488,297.6,5.6377142172249816e-05,6.88759545918376e-05,0.0017310527224131847,0.005679307013802073,20.01998666021308,-11.496613502502441,13.034419059753418,-179.79965209960938
1489,297.8,0.0002807706911772389,0.00034301755341123273,0.001421123794277535,0.004662479789217508,20.018476752413452,-13.285934448242188,13.02746295928955,-179.8020782470703
1490,298.0,0.00016359793040223832,0.00019986759157241457,0.00129939194537302,0.004263097070057619,20.015012699730008,-15.074773788452148,13.020320892333984,-179.79449462890625
1491,298.2,-5.537789201250266e-06,-6.76551706716745e-06,0.0013927798965522964,0.004569487995804636,20.01742546151551,-16.86404800415039,13.01296329498291,-179.78746032714844
1492,298.4,-6.746898322264726e-05,-8.242685680310816e-05,0.0015613157794140235,0.005122427261732705,20.014701134056175,-18.653398513793945,13.005528450012207,-179.7857666015625
1493,298.6,-4.185398960316903e-05,-5.113301909819161e-05,0.0016951486985663522,0.005561511656204431,20.011233590285777,-20.442440032958984,12.99813175201416,-179.78758239746094
1494,298.8,-5.119311443456214e-06,-6.254262790470457e-06,0.001775759172536239,0.005825981723623795,20.008251619444696,-22.231170654296875,12.990787506103516,-179.7894287109375
1495,299.0,1.4461864359382228e-05,1.7668059687857268e-05,0.0018316728276611054,0.006009425479903661,20.00653632620749,-24.019697189331055,12.983468055725098,-179.79019165039062
1496,299.2,1.4980000316237888e-05,1.8301066386347828e-05,0.001885619545637685,0.0061864160301099425,20.005992499179357,-25.808128356933594,12.976154327392578,-179.78993225097656
