step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
1514,302.8,-8.253293690259899e-06,-1.0083048901390519e-05,-0.0001247361484923602,-0.000409239345419675,20.00002561245533,338.98370361328125,151.31832885742188,0.23686924576759338
1515,303.0,-1.304700001568557e-05,-1.5939519919163062e-05,-0.00011127767825679178,-0.0003650842579320127,20.00001852332682,340.7718200683594,151.32566833496094,0.23686924576759338
1516,303.2,-1.2630833094029485e-05,-1.543108879097582e-05,-8.251830782314692e-05,-0.00027072936503849335,20.000024241402475,342.5599670410156,151.33302307128906,0.2364507019519806
1517,303.4,-7.419100815080035e-06,-9.06391546578328e-06,-6.903871798786187e-05,-0.00022650498752329674,20.000032132870558,344.34808349609375,151.34036254882812,0.23598289489746094
1518,303.6,-7.735236041660445e-06,-9.450137872096567e-06,-4.036131900198546e-05,-0.00013241902983447397,20.000040331801493,346.1361999511719,151.34771728515625,0.2356516718864441
1519,303.8,-3.896355722564444e-06,-4.760177786256982e-06,-2.676994424576258e-05,-8.782790387926771e-05,20.000050576814456,347.92431640625,151.3550567626953,0.23536470532417297
1520,304.0,-5.382209617361719e-06,-6.575445489530812e-06,-1.3303598495861477e-05,-4.364697808916217e-05,20.000050409064787,349.71246337890625,151.36239624023438,0.23517806828022003
1521,304.2,4.582287097979774e-05,5.59818014760189e-05,-0.00013706461572175126,-0.00044968707384455037,20.000030902854217,351.5005798339844,151.36959838867188,0.2349921315908432
1522,304.4,5.240824103980906e-06,6.402714807833473e-06,-0.00010832636488782336,-0.0003554014709785664,20.000018910430846,353.2886962890625,151.376953125,0.23613151907920837
1523,304.6,-9.013721745222352e-06,-1.1012063856138148e-05,-0.00011010748126279136,-0.0003612450288262164,20.00002719629991,355.0768127441406,151.38427734375,0.23672814667224884
1524,304.8,-1.4751445261005693e-05,-1.8021840675370655e-05,-8.13671852172525e-05,-0.0002669527159481707,20.000039426543985,356.8649597167969,151.39163208007812,0.2365681231021881
1525,305.0,-1.3035400693835926e-05,-1.592534902765935e-05,-5.265746775788712e-05,-0.00017276072651878637,20.000040761066305,358.653076171875,151.39898681640625,0.23609383404254913
1526,305.2,-6.9484304912722466e-06,-8.488897531187303e-06,-3.9024313633928207e-05,-0.00012803252914273702,20.00003157730074,360.4411926269531,151.4063262939453,0.2355974316596985
1527,305.4,-4.056826945947414e-06,-4.956225479863956e-06,-2.572477625808426e-05,-8.439887493857316e-05,20.00002700672363,362.2293395996094,151.41366577148438,0.23527270555496216
1528,305.6,2.019821572030676e-05,2.4676160145498766e-05,-5.790938450951329e-05,-0.0001899914250741916,20.000020410033507,364.0174560546875,151.42095947265625,0.23508663475513458
1529,305.8,-1.4675540309812557e-06,-1.7929107596498e-06,-4.436152712400084e-05,-0.00014554307264950692,20.00003024478246,365.8055725097656,151.4282989501953,0.23556800186634064
1530,306.0,-1.1883061758293525e-05,-1.4517536550107199e-05,-3.088193728871557e-05,-0.00010131869513430959,20.00003842578134,367.59368896484375,151.43563842773438,0.23573003709316254
1531,306.2,-9.340934684753376e-06,-1.14118199043632e-05,-1.751034725980911e-05,-5.744864770387212e-05,20.00004412334166,369.3818359375,151.44297790527344,0.2354133129119873
1532,306.4,2.3578321204092018e-05,2.880563501503922e-05,-9.547093851888956e-05,-0.0003132248739303136,20.000037285418543,371.1699523925781,151.45022583007812,0.2350471466779709
1533,306.6,6.435463095044124e-06,7.862205263215406e-06,-8.187010286060453e-05,-0.00026860270826918576,20.000028195597523,372.95806884765625,151.4575653076172,0.23556101322174072
1534,306.8,-6.298127138332602e-06,-7.69442192490094e-06,-6.85155439394305e-05,-0.00022478853717824117,20.00002615574905,374.7462158203125,151.46490478515625,0.23596034944057465
1535,307.0,-1.3541310377043358e-05,-1.654341888763387e-05,-3.98132402666348e-05,-0.00013062087119638613,20.000025708880298,376.5343322753906,151.47225952148438,0.23596034944057465
1536,307.2,-3.905733917175547e-06,-4.771635126613366e-06,-2.6172672356105774e-05,-8.586835037280607e-05,20.000027082897528,378.32244873046875,151.47959899902344,0.23545587062835693
1537,307.4,-2.5772570344827995e-06,-3.148634919027636e-06,-5.073181568588693e-06,-1.6644297017488528e-05,20.000029127690972,380.1105651855469,151.4869384765625,0.23521120846271515
1538,307.6,1.930302810688599e-05,2.3582509438182617e-05,-5.113717660702472e-05,-0.00016777289449939099,20.000031123725343,381.8987121582031,151.49423217773438,0.2350955754518509
1539,307.8,-1.1788191813191659e-06,-1.4401633938176249e-06,-4.685747227091029e-05,-0.0001537318693252933,20.000032356059222,383.68682861328125,151.50157165527344,0.2355700582265854
1540,308.0,-1.6703408005962504e-05,-2.040655356088439e-05,-1.8007436512135254e-05,-5.907951800647383e-05,20.000034169239747,385.4749450683594,151.50892639160156,0.23573152720928192
1541,308.2,-5.98106878622626e-07,-7.307071736132621e-07,-3.506802817289335e-05,-0.00011505258955075542,20.00003529331213,387.2630920410156,151.5162353515625,0.23529140651226044
1542,308.4,1.2426346817256198e-05,1.5181267906641896e-05,-6.736442133353605e-05,-0.00022101188808791843,20.000035463034394,389.05120849609375,151.52352905273438,0.2351042479276657
1543,308.6,9.953399831902143e-07,1.2160068574634849e-06,-5.390170427518491e-05,-0.00017684286745419766,20.00003622280849,390.8393249511719,151.53086853027344,0.23541240394115448
1544,308.8,-5.85426861473223e-06,-7.152159966618366e-06,-4.031032951896073e-05,-0.0001322517414989871,20.000036123526023,392.62744140625,151.5382080078125,0.23556114733219147
1545,309.0,-6.47131128047378e-06,-7.906000991354817e-06,-2.6800620913568825e-05,-8.792854911807314e-05,20.000037891909475,394.41558837890625,151.54554748535156,0.23542313277721405
1546,309.2,-2.077475088731739e-06,-2.538051315903565e-06,-2.8579692076926514e-05,-9.376539695366358e-05,20.000041826319446,396.2037048339844,151.55287170410156,0.23519325256347656
1547,309.4,3.719199020187866e-05,4.543745442963516e-05,-9.139340723485516e-05,-0.0002998471461924022,20.00003323288513,397.9918212890625,151.5601348876953,0.23506931960582733
1548,309.6,1.7018521466363598e-06,2.0791527675456406e-06,-7.787188352833792e-05,-0.00025548519035511216,20.000024918505655,399.7799377441406,151.56747436523438,0.2360149621963501
1549,309.8,-1.572401497695083e-05,-1.9210029097340826e-05,-6.44342275642844e-05,-0.00021139839116200685,20.000026691776807,401.5680847167969,151.57481384277344,0.23643328249454498
1550,310.0,-1.768453668119796e-05,-2.1605198463419544e-05,-3.569597673035651e-05,-0.00011711278829602284,20.000032132632917,403.356201171875,151.58216857910156,0.23605826497077942
1551,310.2,-8.192158659235918e-06,-1.0008360233988521e-05,-2.2214185276082943e-05,-7.288118762118397e-05,20.000035493914883,405.1443176269531,151.58950805664062,0.23543794453144073
1552,310.4,2.223685021223176e-05,2.716675990428354e-05,-0.00010029980554148625,-0.00032906761401272977,20.000035174044285,406.9324645996094,151.5967559814453,0.23503455519676208
1553,310.6,6.9011795278501314e-06,8.431171029174505e-06,-8.668414230224536e-05,-0.00028439680143089866,20.000038771742485,408.7205810546875,151.60409545898438,0.23552121222019196
1554,310.8,-4.994321130687277e-06,-6.101562125360645e-06,-7.320455246696009e-05,-0.00024017242391570135,20.000045311171608,410.5086975097656,151.61143493652344,0.2359199821949005
1555,311.0,-8.379426941884861e-06,-1.0237145894900734e-05,-5.977573928545943e-05,-0.00019611463647730673,20.00004493902111,412.29681396484375,151.6187744140625,0.2359199821949005
1556,311.2,4.157178285587374e-07,5.078824711502095e-07,-4.630939353555876e-05,-0.0001519337106872026,20.000035953701794,414.0849609375,151.62611389160156,0.23560138046741486
1557,311.4,-1.4630329603841764e-05,-1.7873873677013483e-05,-1.745935777678351e-05,-5.728135936838241e-05,20.00002327619778,415.8730773925781,151.6334686279297,0.23560138046741486
1558,311.6,2.3335386363824654e-05,2.850884152068458e-05,-8.019580620627917e-05,-0.000263109608833809,20.000018068718592,417.66119384765625,151.64073181152344,0.23513783514499664
1559,311.8,4.43771684087651e-06,5.421558664498832e-06,-6.684124728510471e-05,-0.00021929543774286295,20.000026110399475,419.4493408203125,151.6480712890625,0.23559756577014923
1560,312.0,-9.099123666126026e-06,-1.1116399382906165e-05,-5.3353625539833544e-05,-0.0001750447088161075,20.00003674437628,421.2374572753906,151.65541076660156,0.2359403669834137
1561,312.2,-1.4127405925724334e-05,-1.725945181945742e-05,-2.4498375701780472e-05,-8.037525093742945e-05,20.000042544885495,423.02557373046875,151.6627655029297,0.23575784265995026
1562,312.4,-4.114604801004095e-06,-5.026812685386703e-06,-2.627744686513789e-05,-8.621209877301899e-05,20.000037512743226,424.8136901855469,151.6700897216797,0.23529690504074097
1563,312.6,2.696766752707053e-05,3.2946399417822065e-05,-0.0001350238763105356,-0.0004429917343546576,20.00002888087345,426.6018371582031,151.67730712890625,0.23503944277763367
1564,312.8,6.116654532695645e-06,7.47271684259427e-06,-0.00010617384055176034,-0.0003483393830358374,20.00001993348201,428.38995361328125,151.68466186523438,0.2356930822134018
1565,313.0,-5.300361162205098e-06,-6.475451231865967e-06,-9.252427343566958e-05,-0.00030355733725868217,20.000028505473914,430.1780700683594,151.69200134277344,0.23612172901630402
1566,313.2,1.6822917441975026e-06,2.0552558238860888e-06,-7.904468360038497e-05,-0.000259332959743487,20.000034532745147,431.9661865234375,151.6993408203125,0.23612172901630402
1567,313.4,-6.646127921605178e-06,-8.119574481825046e-06,-6.569012467921029e-05,-0.0002155187886525403,20.00004538596446,433.75433349609375,151.70668029785156,0.23612172901630402
1568,313.6,-7.522377590030075e-06,-9.190088701739743e-06,-3.6924767543282215e-05,-0.00012114425434670202,20.000044939394616,435.5424499511719,151.7140350341797,0.23588943481445312
1569,313.8,-6.741140392362535e-06,-8.235651217349309e-06,-2.5024892434173554e-05,-8.210266809373396e-05,20.0000360122672,437.33056640625,151.72137451171875,0.235624298453331
1570,314.0,-5.6712492285132286e-06,-6.928565182474611e-06,-2.5126940497585203e-05,-8.243747146209744e-05,20.000031402503918,439.11871337890625,151.7287139892578,0.2353665679693222
1571,314.2,-7.458115552511342e-07,-9.111579770503106e-07,-2.7043052298679525e-05,-8.872392770359973e-05,20.000031113841104,440.9068298339844,151.7360382080078,0.23514387011528015
1572,314.4,1.4809959809351435e-05,1.809332789908465e-05,-8.97449825552094e-05,-0.00029443892856643317,20.000033256173698,442.6949462890625,151.74330139160156,0.23514387011528015
1573,314.6,4.607383921490601e-06,5.628840936885068e-06,-7.611448983113264e-05,-0.0002497194628175732,20.000032048912207,444.4830627441406,151.75064086914062,0.23543676733970642
1574,314.8,-3.9141143638995465e-06,-4.7818735183760765e-06,-6.27599309099584e-05,-0.00020590529172662792,20.000036417387857,446.2712097167969,151.7579803466797,0.23570458590984344
1575,315.0,-9.164498788969064e-06,-1.1196268170483506e-05,-3.402168007603061e-05,-0.00011161968886064427,20.000038266591353,448.059326171875,151.7653350830078,0.23570458590984344
1576,315.2,-7.253341476455488e-06,-8.86140728178567e-06,-2.049590954673105e-05,-6.72437998772971e-05,20.000037747168715,449.8474426269531,151.77267456054688,0.23537641763687134
1577,315.4,2.5385565727069037e-05,3.101354564876024e-05,-8.335580539867377e-05,-0.00027347706058418486,20.000033132201334,451.6355895996094,151.77993774414062,0.2350904494524002
1578,315.6,3.5534562276928692e-06,4.341257473372378e-06,-6.987621556338829e-05,-0.0002292526830689868,20.00002840050599,453.4237060546875,151.7872772216797,0.23567421734333038
1579,315.8,-1.4824558698382489e-05,-1.8111163361813887e-05,-4.113151630723001e-05,-0.0001349459239614125,20.000028295333124,455.2118225097656,151.7946319580078,0.23601806163787842
1580,316.0,-7.120210895854506e-06,-8.69876165146545e-06,-2.7533343980063883e-05,-9.03324962635528e-05,20.000033750393175,456.99993896484375,151.80197143554688,0.23567792773246765
1581,316.2,-4.2050702314569225e-06,-5.1373343017709225e-06,-1.1753191884009096e-05,-3.8560342060732404e-05,20.000031362494592,458.7880859375,151.80931091308594,0.23534253239631653
1582,316.4,-2.900830262554213e-07,-3.543944331762482e-07,-3.109148630677872e-05,-0.00010200619193473189,20.00003329639093,460.5762023925781,151.81663513183594,0.2351505607366562
1583,316.6,1.3106263140188815e-05,1.6011921678368676e-05,-9.390520146470649e-05,-0.00030808794117346763,20.000033313894427,462.36431884765625,151.8238983154297,0.2351505607366562
1584,316.8,1.1288085812866235e-06,1.3790654437578679e-06,-6.535175357302685e-05,-0.0002144086471925294,20.000031995146582,464.1524658203125,151.8312530517578,0.23543041944503784
1585,317.0,2.3608978043215847e-06,2.88430884753968e-06,-5.17603788168044e-05,-0.00016981752123732455,20.000034032641782,465.9405822753906,151.83859252929688,0.2355899065732956
1586,317.2,-5.134405135219355e-06,-6.272702753697486e-06,-3.820777096020904e-05,-0.0001253535832770922,20.00003418336093,467.72869873046875,151.84593200683594,0.2355899065732956
1587,317.4,-1.0881993708425564e-05,-1.3294531713583512e-05,-2.4702658310678683e-05,-8.104546949200705e-05,20.000033835937774,469.5168151855469,151.853271484375,0.2355899065732956
1588,317.6,-5.7034893839403e-06,-6.9679529803598655e-06,-2.6507252288280703e-05,-8.696605359748286e-05,19.999907407884645,471.3049621582031,151.860595703125,0.23539228737354279
1589,317.8,-2.4171219129198236e-06,-2.9529978410141485e-06,-5.892963982740188e-05,-0.00019333871953133318,19.999900315942984,473.0931091308594,151.86788940429688,0.23569431900978088
1590,318.0,-3.908166360242438e-06,-4.774606842308186e-06,-6.058271661228069e-05,-0.00019876219997023498,19.999249216205115,474.8812255859375,151.87521362304688,0.23575405776500702
1591,318.2,-4.6293517424146325e-06,-5.655679023707957e-06,-4.7005551317504156e-05,-0.00015421769298452033,19.999873927902286,476.6693115234375,151.88255310058594,0.2355862855911255
1592,318.4,-5.3893482124750705e-06,-6.584166711180794e-06,-2.7311222020915023e-06,-8.960374965509884e-06,20.000977832378297,478.4573974609375,151.88992309570312,0.23506779968738556
1593,318.6,2.5411702055216616e-05,3.104547640085814e-05,-9.618719027141599e-05,-0.0003155747813300724,20.001166971900272,480.24554443359375,151.89715576171875,0.23443475365638733
1594,318.8,9.892038249749218e-05,0.00012085103129718621,-0.00018964325834074135,-0.0006221891876946378,20.000493593215808,482.03369140625,151.90438842773438,0.23473122715950012
1595,319.0,1.4120111093124158e-05,1.7250539722469783e-05,-0.00019150276135105997,-0.0006282899195510116,19.999369389283963,483.82183837890625,151.91171264648438,0.23753881454467773
1596,319.2,-2.5046729923765707e-05,-3.059958994786456e-05,-0.00019320140066745564,-0.0006338628833658152,19.99916013585044,485.6099548339844,151.91903686523438,0.23892486095428467
1597,319.4,-2.199786136159597e-05,-2.68747872254618e-05,-0.0001797037018474851,-0.000589579093169303,19.999619314235083,487.3980712890625,151.92637634277344,0.23846620321273804
